Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1917,23.1917,23.1917,16-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1949,23.1949,23.1949,17-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1998,23.1998,23.1998,18-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.2035,23.2035,23.2035,19-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8126,25.8126,25.8126,02-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8168,25.8168,25.8168,03-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.821,25.821,25.821,04-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8269,25.8269,25.8269,05-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8406,25.8406,25.8406,08-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8454,25.8454,25.8454,09-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8548,25.8548,25.8548,11-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8555,25.8555,25.8555,12-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8741,25.8741,25.8741,15-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8775,25.8775,25.8775,16-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8811,25.8811,25.8811,17-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8866,25.8866,25.8866,18-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8907,25.8907,25.8907,19-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2706,10.2706,10.2706,02-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2723,10.2723,10.2723,03-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.274,10.274,10.274,04-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2763,10.2763,10.2763,05-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2818,10.2818,10.2818,08-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2837,10.2837,10.2837,09-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2874,10.2874,10.2874,11-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2877,10.2877,10.2877,12-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2951,10.2951,10.2951,15-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2964,10.2964,10.2964,16-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2979,10.2979,10.2979,17-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.3001,10.3001,10.3001,18-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.3017,10.3017,10.3017,19-May-2017
Open Ended Schemes ( Fund of Funds - Domestic ),,,,,
Canara Robeco Mutual Fund,,,,,
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.8456,8.8456,8.8456,02-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7809,8.7809,8.7809,03-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7775,8.7775,8.7775,04-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.633,8.633,8.633,05-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6991,8.6991,8.6991,08-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6288,8.6288,8.6288,09-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6184,8.6184,8.6184,10-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5625,8.5625,8.5625,11-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.585,8.585,8.585,12-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5683,8.5683,8.5683,15-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5844,8.5844,8.5844,16-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6493,8.6493,8.6493,17-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.8401,8.8401,8.8401,18-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7879,8.7879,8.7879,19-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8795,8.8795,8.8795,02-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8146,8.8146,8.8146,03-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8112,8.8112,8.8112,04-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6663,8.6663,8.6663,05-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.7328,8.7328,8.7328,08-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6623,8.6623,8.6623,09-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6519,8.6519,8.6519,10-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.5958,8.5958,8.5958,11-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6185,8.6185,8.6185,12-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6019,8.6019,8.6019,15-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6181,8.6181,8.6181,16-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6833,8.6833,8.6833,17-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8749,8.8749,8.8749,18-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8225,8.8225,8.8225,19-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.8213,8.8213,8.8213,02-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.7567,8.7567,8.7567,03-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.7532,8.7532,8.7532,04-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.6091,8.6091,8.6091,05-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.6749,8.6749,8.6749,08-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.6049,8.6049,8.6049,09-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.5944,8.5944,8.5944,10-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.5387,8.5387,8.5387,11-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.5612,8.5612,8.5612,12-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.5445,8.5445,8.5445,15-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.5605,8.5605,8.5605,16-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.6251,8.6251,8.6251,17-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.8153,8.8153,8.8153,18-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.7632,8.7632,8.7632,19-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.8159,8.8159,8.8159,02-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.7513,8.7513,8.7513,03-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.7479,8.7479,8.7479,04-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.6039,8.6039,8.6039,05-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.6697,8.6697,8.6697,08-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5996,8.5996,8.5996,09-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5892,8.5892,8.5892,10-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5335,8.5335,8.5335,11-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.556,8.556,8.556,12-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5393,8.5393,8.5393,15-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5553,8.5553,8.5553,16-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.6198,8.6198,8.6198,17-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.81,8.81,8.81,18-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.7579,8.7579,8.7579,19-May-2017
Open Ended Schemes ( GOLD ETFs ),,,,,
Canara Robeco Mutual Fund,,,,,
117076,Canara Robeco Gold Exchange Traded Fund,2721.653,2721.653,2721.653,02-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2717.2163,2717.2163,2717.2163,03-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2692.9953,2692.9953,2692.9953,04-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2678.2632,2678.2632,2678.2632,05-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2658.8685,2658.8685,2658.8685,08-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2653.3673,2653.3673,2653.3673,09-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2650.1893,2650.1893,2650.1893,10-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2636.4627,2636.4627,2636.4627,11-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2635.6434,2635.6434,2635.6434,12-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2649.5627,2649.5627,2649.5627,15-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2646.6531,2646.6531,2646.6531,16-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2661.1322,2661.1322,2661.1322,17-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2700.3494,2700.3494,2700.3494,18-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2702.846,2702.846,2702.846,19-May-2017
Close Ended Schemes ( Income ),,,,,
Canara Robeco Mutual Fund,,,,,
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6901,11.6901,11.6901,02-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6914,11.6914,11.6914,03-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7019,11.7019,11.7019,04-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.693,11.693,11.693,05-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6987,11.6987,11.6987,08-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7045,11.7045,11.7045,09-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7167,11.7167,11.7167,11-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7114,11.7114,11.7114,12-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.726,11.726,11.726,15-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7356,11.7356,11.7356,16-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7325,11.7325,11.7325,17-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7098,11.7098,11.7098,18-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7076,11.7076,11.7076,19-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5855,11.5855,11.5855,02-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5866,11.5866,11.5866,03-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5969,11.5969,11.5969,04-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.588,11.588,11.588,05-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5932,11.5932,11.5932,08-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5988,11.5988,11.5988,09-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6107,11.6107,11.6107,11-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6052,11.6052,11.6052,12-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6193,11.6193,11.6193,15-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6287,11.6287,11.6287,16-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6255,11.6255,11.6255,17-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6029,11.6029,11.6029,18-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6005,11.6005,11.6005,19-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5855,11.5855,11.5855,02-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5866,11.5866,11.5866,03-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5969,11.5969,11.5969,04-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.588,11.588,11.588,05-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5932,11.5932,11.5932,08-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5988,11.5988,11.5988,09-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6107,11.6107,11.6107,11-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6052,11.6052,11.6052,12-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6193,11.6193,11.6193,15-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6287,11.6287,11.6287,16-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6255,11.6255,11.6255,17-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6029,11.6029,11.6029,18-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6005,11.6005,11.6005,19-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8711,10.8711,10.8711,02-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8694,10.8694,10.8694,03-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.898,10.898,10.898,04-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8594,10.8594,10.8594,05-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8739,10.8739,10.8739,08-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8744,10.8744,10.8744,09-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.936,10.936,10.936,11-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9221,10.9221,10.9221,12-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.95,10.95,10.95,15-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9893,10.9893,10.9893,16-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9958,10.9958,10.9958,17-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9461,10.9461,10.9461,18-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9443,10.9443,10.9443,19-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.871,10.871,10.871,02-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8694,10.8694,10.8694,03-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.898,10.898,10.898,04-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8594,10.8594,10.8594,05-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8739,10.8739,10.8739,08-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8744,10.8744,10.8744,09-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9359,10.9359,10.9359,11-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.922,10.922,10.922,12-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.95,10.95,10.95,15-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9893,10.9893,10.9893,16-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9958,10.9958,10.9958,17-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9461,10.9461,10.9461,18-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9443,10.9443,10.9443,19-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8436,10.8436,10.8436,02-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8419,10.8419,10.8419,03-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8703,10.8703,10.8703,04-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8318,10.8318,10.8318,05-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8462,10.8462,10.8462,08-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8466,10.8466,10.8466,09-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.908,10.908,10.908,11-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8941,10.8941,10.8941,12-May-2017
